Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
738¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":66,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Program
749¿ArrayExpression¿¿1273¿¿¿¿{"start":{"line":8,"column":65},"end":{"line":8,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ArrayExpression
750¿Identifier¿¿1273¿str¿¿¿{"start":{"line":8,"column":66},"end":{"line":8,"column":69},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
751¿VariableDeclarator¿¿1273¿v77¿¿¿{"start":{"line":8,"column":48},"end":{"line":8,"column":71},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
752¿CallExpression¿¿1273¿¿¿¿{"start":{"line":8,"column":48},"end":{"line":8,"column":71},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
753¿Identifier¿¿1273¿shellEscapeArray¿¿¿{"start":{"line":8,"column":48},"end":{"line":8,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
754¿Identifier¿¿1273¿v76¿¿¿¿¿Identifier
755¿ReturnStatement¿¿1273¿¿¿¿¿¿ReturnStatement
756¿Identifier¿¿1273¿v77¿¿¿¿¿Identifier
757¿BlockStatement¿¿1273¿¿¿¿¿¿BlockStatement
758¿VariableDeclarator¿¿1271¿shellEscape¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
759¿CallExpression¿¿1271¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
760¿Identifier¿¿1271¿taggedTemplateEscape¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
761¿Identifier¿¿1271¿v78¿¿¿¿¿Identifier
762¿ExportNamedDeclaration¿¿1271¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":38,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExportNamedDeclaration
763¿VariableDeclarator¿¿1271¿spawn¿¿¿{"start":{"line":10,"column":7},"end":{"line":38,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
764¿FunctionExpression¿¿1271¿anon¿¿¿{"start":{"line":10,"column":7},"end":{"line":38,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿FunctionExpression
765¿Identifier¿¿0¿command¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
766¿Identifier¿¿0¿args¿¿¿{"start":{"line":10,"column":32},"end":{"line":10,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
767¿Identifier¿¿0¿opts¿¿¿{"start":{"line":10,"column":38},"end":{"line":10,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
768¿VariableDeclarator¿¿1275¿v79¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
769¿ObjectExpression¿¿1275¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ObjectExpression
770¿ExpressionStatement¿¿1275¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExpressionStatement
771¿AssignmentExpression¿=¿1275¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿AssignmentExpression
772¿Identifier¿¿1275¿opts¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
773¿LogicalExpression¿||¿1275¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿LogicalExpression
774¿Identifier¿¿1275¿opts¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
775¿Identifier¿¿1275¿v79¿¿¿¿¿Identifier
776¿VariableDeclarator¿¿1275¿child¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
777¿CallExpression¿¿1275¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
778¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
779¿Identifier¿¿1275¿childProcess¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
780¿Identifier¿¿1275¿spawn¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
781¿Identifier¿¿1275¿command¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
782¿Identifier¿¿1275¿args¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
783¿Identifier¿¿1275¿opts¿¿¿{"start":{"line":13,"column":48},"end":{"line":13,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
784¿VariableDeclarator¿¿1275¿v85¿¿¿{"start":{"line":14,"column":22},"end":{"line":25,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
785¿ArrowFunctionExpression¿¿1275¿¿¿¿{"start":{"line":14,"column":22},"end":{"line":25,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ArrowFunctionExpression
786¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
787¿Identifier¿¿0¿reject¿¿¿{"start":{"line":14,"column":32},"end":{"line":14,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
788¿VariableDeclarator¿¿1277¿v83¿¿¿{"start":{"line":15,"column":21},"end":{"line":24,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
789¿ArrowFunctionExpression¿¿1277¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":24,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ArrowFunctionExpression
790¿Identifier¿¿0¿code¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
791¿Identifier¿¿0¿signal¿¿¿{"start":{"line":15,"column":28},"end":{"line":15,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
792¿VariableDeclarator¿¿1279¿v80¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
793¿LogicalExpression¿||¿1279¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿LogicalExpression
794¿Identifier¿¿1279¿code¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
795¿Identifier¿¿1279¿signal¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
796¿IfStatement¿¿1279¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":23,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿IfStatement
797¿Identifier¿¿1279¿v80¿¿¿¿¿Identifier
798¿VariableDeclarator¿¿1279¿e¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":89},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
799¿NewExpression¿¿1279¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":89},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿NewExpression
800¿Identifier¿¿1279¿Error¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
801¿TemplateLiteral¿¿1279¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":88},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿TemplateLiteral
802¿Identifier¿¿1279¿code¿¿¿{"start":{"line":17,"column":61},"end":{"line":17,"column":65},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
803¿Identifier¿¿1279¿signal¿¿¿{"start":{"line":17,"column":80},"end":{"line":17,"column":86},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
804¿ExpressionStatement¿¿1279¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExpressionStatement
805¿AssignmentExpression¿=¿1279¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿AssignmentExpression
806¿MemberExpression¿¿1279¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
807¿Identifier¿¿1279¿e¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
808¿Identifier¿¿1279¿code¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
809¿Identifier¿¿1279¿code¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
810¿ExpressionStatement¿¿1279¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExpressionStatement
811¿AssignmentExpression¿=¿1279¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿AssignmentExpression
812¿MemberExpression¿¿1279¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
813¿Identifier¿¿1279¿e¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
814¿Identifier¿¿1279¿signal¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
815¿Identifier¿¿1279¿signal¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
816¿VariableDeclarator¿¿1279¿v81¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
817¿CallExpression¿¿1279¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
818¿Identifier¿¿1279¿reject¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
819¿Identifier¿¿1279¿e¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
820¿ExpressionStatement¿¿1279¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExpressionStatement
821¿Identifier¿¿1279¿v81¿¿¿¿¿Identifier
822¿BlockStatement¿¿1279¿¿¿¿{"start":{"line":16,"column":26},"end":{"line":21,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿BlockStatement
823¿VariableDeclarator¿¿1279¿v82¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
824¿CallExpression¿¿1279¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
825¿Identifier¿¿1279¿resolve¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
826¿ExpressionStatement¿¿1279¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExpressionStatement
827¿Identifier¿¿1279¿v82¿¿¿¿¿Identifier
828¿BlockStatement¿¿1279¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":23,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿BlockStatement
829¿BlockStatement¿¿1279¿¿¿¿{"start":{"line":15,"column":39},"end":{"line":24,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿BlockStatement
830¿VariableDeclarator¿¿1277¿v84¿¿¿{"start":{"line":15,"column":4},"end":{"line":24,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
831¿CallExpression¿¿1277¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":24,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
832¿MemberExpression¿¿1277¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
833¿Identifier¿¿1277¿child¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
834¿Identifier¿¿1277¿on¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
835¿Literal¿string¿1277¿¿'exit'¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Literal
836¿Identifier¿¿1277¿v83¿¿¿¿¿Identifier
837¿ExpressionStatement¿¿1277¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":24,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExpressionStatement
838¿Identifier¿¿1277¿v84¿¿¿¿¿Identifier
839¿BlockStatement¿¿1277¿¿¿¿{"start":{"line":14,"column":43},"end":{"line":25,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿BlockStatement
840¿VariableDeclarator¿¿1275¿p¿¿¿{"start":{"line":14,"column":6},"end":{"line":25,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
841¿NewExpression¿¿1275¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":25,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿NewExpression
842¿Identifier¿¿1275¿Promise¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
843¿Identifier¿¿1275¿v85¿¿¿¿¿Identifier
844¿VariableDeclarator¿¿1275¿v86¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
845¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
846¿Identifier¿¿1275¿p¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
847¿Identifier¿¿1275¿then¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
848¿VariableDeclarator¿¿1275¿v87¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
849¿CallExpression¿¿1275¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
850¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
851¿Identifier¿¿1275¿v86¿¿¿¿¿Identifier
852¿Identifier¿¿1275¿bind¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
853¿Identifier¿¿1275¿p¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
854¿ExpressionStatement¿¿1275¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExpressionStatement
855¿AssignmentExpression¿=¿1275¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿AssignmentExpression
856¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
857¿Identifier¿¿1275¿child¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
858¿Identifier¿¿1275¿then¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
859¿Identifier¿¿1275¿v87¿¿¿¿¿Identifier
860¿VariableDeclarator¿¿1275¿v88¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
861¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
862¿Identifier¿¿1275¿p¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
863¿Identifier¿¿1275¿catch¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
