Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
408¿Program¿¿-1¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":111,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Program
409¿VariableDeclarator¿¿693¿path¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
410¿CallExpression¿¿693¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿CallExpression
411¿Identifier¿¿693¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
412¿Literal¿string¿693¿¿'path'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Literal
413¿VariableDeclarator¿¿693¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
414¿CallExpression¿¿693¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿CallExpression
415¿Identifier¿¿693¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
416¿Literal¿string¿693¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Literal
417¿VariableDeclarator¿exported¿693¿safeArrayAccess¿¿¿{"start":{"line":11,"column":0},"end":{"line":14,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
418¿FunctionExpression¿¿693¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":14,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿FunctionExpression
419¿Identifier¿¿0¿arr¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
420¿Identifier¿¿0¿index¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
421¿VariableDeclarator¿¿695¿v26¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
422¿CallExpression¿¿695¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿CallExpression
423¿MemberExpression¿¿695¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿MemberExpression
424¿Identifier¿¿695¿arr¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
425¿Identifier¿¿695¿at¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
426¿Identifier¿¿695¿index¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
427¿ReturnStatement¿¿695¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿ReturnStatement
428¿Identifier¿¿695¿v26¿¿¿¿¿Identifier
429¿BlockStatement¿¿695¿¿¿¿{"start":{"line":11,"column":37},"end":{"line":14,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿BlockStatement
430¿VariableDeclarator¿exported¿693¿ensureSafeDirectory¿¿¿{"start":{"line":21,"column":0},"end":{"line":65,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
431¿FunctionExpression¿¿693¿anon¿¿¿{"start":{"line":21,"column":0},"end":{"line":65,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿FunctionExpression
432¿Identifier¿¿0¿dirPath¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
433¿VariableDeclarator¿¿697¿resolvedPath¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
434¿CallExpression¿¿697¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿CallExpression
435¿MemberExpression¿¿697¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿MemberExpression
436¿Identifier¿¿697¿path¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
437¿Identifier¿¿697¿resolve¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
438¿Identifier¿¿697¿dirPath¿¿¿{"start":{"line":23,"column":36},"end":{"line":23,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
439¿VariableDeclarator¿¿697¿v27¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
440¿CallExpression¿¿697¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿CallExpression
441¿MemberExpression¿¿697¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿MemberExpression
442¿Identifier¿¿697¿path¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":8},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
443¿Identifier¿¿697¿resolve¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
444¿Identifier¿¿697¿__dirname¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
445¿Literal¿string¿697¿¿'../doc'¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Literal
446¿VariableDeclarator¿¿697¿v28¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
447¿CallExpression¿¿697¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿CallExpression
448¿MemberExpression¿¿697¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿MemberExpression
449¿Identifier¿¿697¿path¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":8},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
450¿Identifier¿¿697¿resolve¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
451¿Identifier¿¿697¿__dirname¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
452¿Literal¿string¿697¿¿'../temp'¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Literal
453¿VariableDeclarator¿¿697¿v29¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
454¿CallExpression¿¿697¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿CallExpression
455¿MemberExpression¿¿697¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿MemberExpression
456¿Identifier¿¿697¿path¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":8},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
457¿Identifier¿¿697¿resolve¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
458¿Identifier¿¿697¿__dirname¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
459¿Literal¿string¿697¿¿'../screenshots'¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Literal
460¿VariableDeclarator¿¿697¿allowedDirs¿¿¿{"start":{"line":26,"column":8},"end":{"line":30,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
461¿ArrayExpression¿¿697¿¿¿¿{"start":{"line":26,"column":22},"end":{"line":30,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿ArrayExpression
462¿Identifier¿¿697¿v27¿¿¿¿¿Identifier
463¿Identifier¿¿697¿v28¿¿¿¿¿Identifier
464¿Identifier¿¿697¿v29¿¿¿¿¿Identifier
465¿VariableDeclarator¿¿697¿v31¿¿¿{"start":{"line":33,"column":37},"end":{"line":33,"column":86},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
466¿ArrowFunctionExpression¿¿697¿¿¿¿{"start":{"line":33,"column":37},"end":{"line":33,"column":86},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿ArrowFunctionExpression
467¿Identifier¿¿0¿allowedDir¿¿¿{"start":{"line":33,"column":37},"end":{"line":33,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
468¿VariableDeclarator¿¿699¿v30¿¿¿{"start":{"line":33,"column":51},"end":{"line":33,"column":86},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
469¿CallExpression¿¿699¿¿¿¿{"start":{"line":33,"column":51},"end":{"line":33,"column":86},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿CallExpression
470¿MemberExpression¿¿699¿¿¿¿{"start":{"line":33,"column":51},"end":{"line":33,"column":74},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿MemberExpression
471¿Identifier¿¿699¿resolvedPath¿¿¿{"start":{"line":33,"column":51},"end":{"line":33,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
472¿Identifier¿¿699¿startsWith¿¿¿{"start":{"line":33,"column":64},"end":{"line":33,"column":74},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
473¿Identifier¿¿699¿allowedDir¿¿¿{"start":{"line":33,"column":75},"end":{"line":33,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
474¿ReturnStatement¿¿699¿¿¿¿¿¿ReturnStatement
475¿Identifier¿¿699¿v30¿¿¿¿¿Identifier
476¿BlockStatement¿¿699¿¿¿¿¿¿BlockStatement
477¿VariableDeclarator¿¿697¿isAllowed¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":87},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿VariableDeclarator
478¿CallExpression¿¿697¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":87},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿CallExpression
479¿MemberExpression¿¿697¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿MemberExpression
480¿Identifier¿¿697¿allowedDirs¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
481¿Identifier¿¿697¿some¿¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/birdnet-go/frontend-security.js"}¿¿Identifier
482¿Identifier¿¿697¿v31¿¿¿¿¿Identifier
