Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
421¿Program¿¿-1¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":48,"column":65},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿Program
422¿ExpressionStatement¿¿728¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿ExpressionStatement
423¿Literal¿string¿728¿¿'use strict'¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿Literal
424¿VariableDeclarator¿¿728¿Koa¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿VariableDeclarator
425¿CallExpression¿¿728¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿CallExpression
426¿Identifier¿¿728¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿Identifier
427¿Literal¿string¿728¿¿'koa'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿Literal
428¿VariableDeclarator¿¿728¿Router¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿VariableDeclarator
429¿CallExpression¿¿728¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿CallExpression
430¿Identifier¿¿728¿require¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿Identifier
431¿Literal¿string¿728¿¿'@koa/router'¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿Literal
432¿VariableDeclarator¿¿728¿fs¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿VariableDeclarator
433¿CallExpression¿¿728¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿CallExpression
434¿Identifier¿¿728¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿Identifier
435¿Literal¿string¿728¿¿'fs'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿Literal
436¿VariableDeclarator¿¿728¿path¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿VariableDeclarator
437¿CallExpression¿¿728¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-koa-template-assets.js"}¿¿CallExpression
