Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
821¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":79,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Program
852¿ArrowFunctionExpression¿¿1471¿¿¿¿{"start":{"line":14,"column":41},"end":{"line":14,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ArrowFunctionExpression
853¿Identifier¿¿0¿role¿¿¿{"start":{"line":14,"column":41},"end":{"line":14,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
854¿VariableDeclarator¿¿1473¿v103¿¿¿{"start":{"line":14,"column":49},"end":{"line":14,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
855¿MemberExpression¿¿1473¿¿¿¿{"start":{"line":14,"column":49},"end":{"line":14,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
856¿Identifier¿¿1473¿role¿¿¿{"start":{"line":14,"column":49},"end":{"line":14,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
857¿Identifier¿¿1473¿name¿¿¿{"start":{"line":14,"column":54},"end":{"line":14,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
858¿VariableDeclarator¿¿1473¿v104¿¿¿{"start":{"line":14,"column":49},"end":{"line":14,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
859¿BinaryExpression¿===¿1473¿¿¿¿{"start":{"line":14,"column":49},"end":{"line":14,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿BinaryExpression
860¿Identifier¿¿1473¿v103¿¿¿¿¿Identifier
861¿Literal¿string¿1473¿¿'MCadmin'¿¿{"start":{"line":14,"column":63},"end":{"line":14,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
862¿ReturnStatement¿¿1473¿¿¿¿¿¿ReturnStatement
863¿Identifier¿¿1473¿v104¿¿¿¿¿Identifier
864¿BlockStatement¿¿1473¿¿¿¿¿¿BlockStatement
865¿VariableDeclarator¿¿1471¿v106¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
866¿CallExpression¿¿1471¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
867¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
868¿Identifier¿¿1471¿v102¿¿¿¿¿Identifier
869¿Identifier¿¿1471¿some¿¿¿{"start":{"line":14,"column":36},"end":{"line":14,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
870¿Identifier¿¿1471¿v105¿¿¿¿¿Identifier
871¿VariableDeclarator¿¿1471¿v107¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
872¿UnaryExpression¿!¿1471¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿UnaryExpression
873¿Identifier¿¿1471¿v106¿¿¿¿¿Identifier
874¿IfStatement¿¿1471¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":17,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿IfStatement
875¿Identifier¿¿1471¿v107¿¿¿¿¿Identifier
876¿VariableDeclarator¿¿1471¿v108¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
877¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
878¿ThisExpression¿¿1471¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ThisExpression
879¿Identifier¿¿1471¿logger¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
880¿VariableDeclarator¿¿1471¿v109¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
881¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
882¿Identifier¿¿1471¿message¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
883¿Identifier¿¿1471¿author¿¿¿{"start":{"line":15,"column":39},"end":{"line":15,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
884¿VariableDeclarator¿¿1471¿v110¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
885¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
886¿Identifier¿¿1471¿v109¿¿¿¿¿Identifier
887¿Identifier¿¿1471¿tag¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
888¿VariableDeclarator¿¿1471¿v111¿¿¿{"start":{"line":15,"column":58},"end":{"line":15,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
889¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":15,"column":58},"end":{"line":15,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
890¿Identifier¿¿1471¿message¿¿¿{"start":{"line":15,"column":58},"end":{"line":15,"column":65},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
891¿Identifier¿¿1471¿author¿¿¿{"start":{"line":15,"column":66},"end":{"line":15,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
892¿VariableDeclarator¿¿1471¿v112¿¿¿{"start":{"line":15,"column":58},"end":{"line":15,"column":75},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
893¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":15,"column":58},"end":{"line":15,"column":75},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
894¿Identifier¿¿1471¿v111¿¿¿¿¿Identifier
895¿Identifier¿¿1471¿id¿¿¿{"start":{"line":15,"column":73},"end":{"line":15,"column":75},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
896¿VariableDeclarator¿¿1471¿v113¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":131},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
897¿TemplateLiteral¿¿1471¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":131},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TemplateLiteral
898¿Identifier¿¿1471¿v110¿¿¿¿¿Identifier
899¿Identifier¿¿1471¿v112¿¿¿¿¿Identifier
900¿VariableDeclarator¿¿1471¿v114¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":132},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
901¿CallExpression¿¿1471¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":132},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
902¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
903¿Identifier¿¿1471¿v108¿¿¿¿¿Identifier
904¿Identifier¿¿1471¿warn¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
905¿Identifier¿¿1471¿v113¿¿¿¿¿Identifier
906¿ExpressionStatement¿¿1471¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":133},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
907¿Identifier¿¿1471¿v114¿¿¿¿¿Identifier
908¿VariableDeclarator¿¿1471¿v115¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":89},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
909¿ObjectExpression¿¿1471¿¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":89},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ObjectExpression
910¿Property¿¿1471¿¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":87},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Property
911¿Identifier¿¿1471¿content¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
912¿Literal¿string¿1471¿¿'You do not have permission to use this command.'¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":87},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
913¿VariableDeclarator¿¿1471¿v116¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":90},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
914¿CallExpression¿¿1471¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":90},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
915¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
916¿Identifier¿¿1471¿message¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
917¿Identifier¿¿1471¿reply¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
918¿Identifier¿¿1471¿v115¿¿¿¿¿Identifier
919¿ReturnStatement¿¿1471¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":91},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ReturnStatement
920¿Identifier¿¿1471¿v116¿¿¿¿¿Identifier
921¿BlockStatement¿¿1471¿¿¿¿{"start":{"line":14,"column":75},"end":{"line":17,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿BlockStatement
922¿VariableDeclarator¿¿1471¿serverShortName¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
923¿MemberExpression¿computed¿1471¿¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
924¿Identifier¿¿1471¿args¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
925¿Literal¿number¿1471¿¿1¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
926¿VariableDeclarator¿¿1471¿action¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
927¿MemberExpression¿computed¿1471¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
928¿Identifier¿¿1471¿args¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
929¿Literal¿number¿1471¿¿2¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
930¿VariableDeclarator¿¿1471¿v117¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
931¿UnaryExpression¿!¿1471¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿UnaryExpression
932¿Identifier¿¿1471¿serverShortName¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
933¿VariableDeclarator¿¿1471¿v118¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
934¿UnaryExpression¿!¿1471¿¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿UnaryExpression
935¿Identifier¿¿1471¿action¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
936¿VariableDeclarator¿¿1471¿v119¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
937¿LogicalExpression¿||¿1471¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿LogicalExpression
938¿Identifier¿¿1471¿v117¿¿¿¿¿Identifier
939¿Identifier¿¿1471¿v118¿¿¿¿¿Identifier
940¿IfStatement¿¿1471¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":24,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿IfStatement
941¿Identifier¿¿1471¿v119¿¿¿¿¿Identifier
942¿VariableDeclarator¿¿1471¿v120¿¿¿{"start":{"line":23,"column":66},"end":{"line":23,"column":77},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
943¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":23,"column":66},"end":{"line":23,"column":77},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
944¿ThisExpression¿¿1471¿¿¿¿{"start":{"line":23,"column":66},"end":{"line":23,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ThisExpression
945¿Identifier¿¿1471¿syntax¿¿¿{"start":{"line":23,"column":71},"end":{"line":23,"column":77},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
946¿VariableDeclarator¿¿1471¿v121¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
947¿ObjectExpression¿¿1471¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ObjectExpression
948¿Property¿¿1471¿¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":81},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Property
949¿Identifier¿¿1471¿content¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
950¿TemplateLiteral¿¿1471¿¿¿¿{"start":{"line":23,"column":38},"end":{"line":23,"column":81},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TemplateLiteral
951¿Identifier¿¿1471¿v120¿¿¿¿¿Identifier
952¿VariableDeclarator¿¿1471¿v122¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":84},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
953¿CallExpression¿¿1471¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":84},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
954¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
