Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1123¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":149,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/devtool/server.js"}¿¿Program
1124¿VariableDeclarator¿¿1971¿path¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/devtool/server.js"}¿¿VariableDeclarator
1125¿CallExpression¿¿1971¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/devtool/server.js"}¿¿CallExpression
1126¿Identifier¿¿1971¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/devtool/server.js"}¿¿Identifier
1127¿Literal¿string¿1971¿¿'path'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/devtool/server.js"}¿¿Literal
1128¿VariableDeclarator¿¿1971¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/devtool/server.js"}¿¿VariableDeclarator
1129¿CallExpression¿¿1971¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/devtool/server.js"}¿¿CallExpression
1130¿Identifier¿¿1971¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/devtool/server.js"}¿¿Identifier
1131¿Literal¿string¿1971¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/devtool/server.js"}¿¿Literal
1132¿VariableDeclarator¿¿1971¿createWatch¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/devtool/server.js"}¿¿VariableDeclarator
1133¿CallExpression¿¿1971¿¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/devtool/server.js"}¿¿CallExpression
