Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
128¿Program¿¿-1¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":39,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/filemaster-agent/validation.js"}¿¿Program
129¿VariableDeclarator¿exported¿216¿isValidFilePath¿¿¿{"start":{"line":6,"column":0},"end":{"line":19,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/filemaster-agent/validation.js"}¿¿VariableDeclarator
130¿FunctionExpression¿¿216¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":19,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/filemaster-agent/validation.js"}¿¿FunctionExpression
131¿Identifier¿¿0¿filePath¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/filemaster-agent/validation.js"}¿¿Identifier
132¿VariableDeclarator¿¿218¿v7¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/filemaster-agent/validation.js"}¿¿VariableDeclarator
133¿CallExpression¿¿218¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/filemaster-agent/validation.js"}¿¿CallExpression
134¿MemberExpression¿¿218¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/filemaster-agent/validation.js"}¿¿MemberExpression
135¿Identifier¿¿218¿filePath¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/filemaster-agent/validation.js"}¿¿Identifier
136¿Identifier¿¿218¿includes¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/filemaster-agent/validation.js"}¿¿Identifier
137¿Literal¿string¿218¿¿'..'¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/filemaster-agent/validation.js"}¿¿Literal
