Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
407¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":60,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿Program
408¿VariableDeclarator¿¿707¿v34¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿VariableDeclarator
409¿CallExpression¿¿707¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿CallExpression
410¿MemberExpression¿¿707¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿MemberExpression
411¿Identifier¿¿707¿console¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿Identifier
412¿Identifier¿¿707¿log¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿Identifier
413¿Literal¿string¿707¿¿'Serving.'¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿Literal
414¿ExpressionStatement¿¿707¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿ExpressionStatement
415¿Identifier¿¿707¿v34¿¿¿¿¿Identifier
416¿VariableDeclarator¿¿707¿v35¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿VariableDeclarator
417¿CallExpression¿¿707¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿CallExpression
418¿Identifier¿¿707¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿Identifier
419¿Literal¿string¿707¿¿'express'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿Literal
420¿VariableDeclarator¿¿707¿app¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿VariableDeclarator
421¿CallExpression¿¿707¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿CallExpression
422¿Identifier¿¿707¿v35¿¿¿¿¿Identifier
423¿VariableDeclarator¿¿707¿bodyParser¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿VariableDeclarator
424¿CallExpression¿¿707¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿CallExpression
425¿Identifier¿¿707¿require¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿Identifier
426¿Literal¿string¿707¿¿'body-parser'¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿Literal
427¿VariableDeclarator¿¿707¿v36¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ecartebleue-cli-api/serve.js"}¿¿VariableDeclarator
