Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
415¿Program¿¿-1¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":35,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Program
416¿ExpressionStatement¿¿735¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿ExpressionStatement
417¿Literal¿string¿735¿¿'use strict'¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Literal
418¿VariableDeclarator¿¿735¿cp¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿VariableDeclarator
419¿CallExpression¿¿735¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿CallExpression
420¿Identifier¿¿735¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Identifier
421¿Literal¿string¿735¿¿'child_process'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Literal
422¿VariableDeclarator¿¿735¿path¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿VariableDeclarator
423¿CallExpression¿¿735¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿CallExpression
424¿Identifier¿¿735¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Identifier
425¿Literal¿string¿735¿¿'path'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Literal
426¿VariableDeclarator¿¿735¿sh¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿VariableDeclarator
427¿CallExpression¿¿735¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿CallExpression
428¿Identifier¿¿735¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Identifier
429¿Literal¿string¿735¿¿'shelljs'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Literal
430¿VariableDeclarator¿¿735¿v46¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿VariableDeclarator
431¿ObjectExpression¿¿735¿¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿ObjectExpression
432¿VariableDeclarator¿¿735¿v47¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿VariableDeclarator
433¿MemberExpression¿¿735¿¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿MemberExpression
434¿Identifier¿¿735¿process¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Identifier
435¿Identifier¿¿735¿env¿¿¿{"start":{"line":11,"column":38},"end":{"line":11,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Identifier
436¿VariableDeclarator¿¿735¿v48¿¿¿{"start":{"line":12,"column":39},"end":{"line":12,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿VariableDeclarator
437¿CallExpression¿¿735¿¿¿¿{"start":{"line":12,"column":39},"end":{"line":12,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿CallExpression
438¿MemberExpression¿¿735¿¿¿¿{"start":{"line":12,"column":39},"end":{"line":12,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿MemberExpression
439¿Identifier¿¿735¿process¿¿¿{"start":{"line":12,"column":39},"end":{"line":12,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Identifier
440¿Identifier¿¿735¿cwd¿¿¿{"start":{"line":12,"column":47},"end":{"line":12,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Identifier
441¿VariableDeclarator¿¿735¿v49¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿VariableDeclarator
442¿CallExpression¿¿735¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿CallExpression
443¿MemberExpression¿¿735¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿MemberExpression
444¿Identifier¿¿735¿path¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Identifier
445¿Identifier¿¿735¿relative¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Identifier
446¿Identifier¿¿735¿__dirname¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Identifier
447¿Identifier¿¿735¿v48¿¿¿¿¿Identifier
448¿VariableDeclarator¿¿735¿v50¿¿¿{"start":{"line":12,"column":80},"end":{"line":12,"column":88},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿VariableDeclarator
449¿MemberExpression¿¿735¿¿¿¿{"start":{"line":12,"column":80},"end":{"line":12,"column":88},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿MemberExpression
450¿Identifier¿¿735¿path¿¿¿{"start":{"line":12,"column":80},"end":{"line":12,"column":84},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Identifier
451¿Identifier¿¿735¿sep¿¿¿{"start":{"line":12,"column":85},"end":{"line":12,"column":88},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿Identifier
452¿VariableDeclarator¿¿735¿v51¿¿¿{"start":{"line":12,"column":73},"end":{"line":12,"column":88},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/blofin-api-docs/reslate.js"}¿¿VariableDeclarator
