Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1463¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":173,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿Program
1464¿VariableDeclarator¿¿2572¿jsonServer¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿VariableDeclarator
1465¿CallExpression¿¿2572¿¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿CallExpression
1466¿Identifier¿¿2572¿require¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿Identifier
1467¿Literal¿string¿2572¿¿'json-server'¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿Literal
1468¿VariableDeclarator¿¿2572¿server¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿VariableDeclarator
1469¿CallExpression¿¿2572¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿CallExpression
1470¿MemberExpression¿¿2572¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿MemberExpression
1471¿Identifier¿¿2572¿jsonServer¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿Identifier
1472¿Identifier¿¿2572¿create¿¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿Identifier
1473¿VariableDeclarator¿¿2572¿router¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿VariableDeclarator
1474¿CallExpression¿¿2572¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿CallExpression
1475¿MemberExpression¿¿2572¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿MemberExpression
1476¿Identifier¿¿2572¿jsonServer¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿Identifier
1477¿Identifier¿¿2572¿router¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿Identifier
1478¿Literal¿string¿2572¿¿'db.json'¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/costswebpage/server.js"}¿¿Literal
