Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
546¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":72,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿Program
547¿VariableDeclarator¿¿951¿http¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿VariableDeclarator
548¿CallExpression¿¿951¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿CallExpression
549¿Identifier¿¿951¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿Identifier
550¿Literal¿string¿951¿¿'http'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿Literal
551¿VariableDeclarator¿¿951¿fs¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿VariableDeclarator
552¿CallExpression¿¿951¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿CallExpression
553¿Identifier¿¿951¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿Identifier
554¿Literal¿string¿951¿¿'fs'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿Literal
555¿VariableDeclarator¿¿951¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿VariableDeclarator
556¿CallExpression¿¿951¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿CallExpression
557¿Identifier¿¿951¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿Identifier
558¿Literal¿string¿951¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿Literal
559¿VariableDeclarator¿¿951¿v41¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿VariableDeclarator
560¿MemberExpression¿¿951¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿MemberExpression
561¿Identifier¿¿951¿process¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/louder-quiter-game/server.js"}¿¿Identifier
