Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
988¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":141,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Program
989¿ImportDeclaration¿¿1771¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ImportDeclaration
990¿ImportDeclaration¿¿1771¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ImportDeclaration
991¿ImportDeclaration¿¿1771¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ImportDeclaration
992¿ImportDeclaration¿¿1771¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ImportDeclaration
993¿ImportDeclaration¿¿1771¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ImportDeclaration
994¿ImportDeclaration¿¿1771¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ImportDeclaration
995¿ImportDeclaration¿¿1771¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ImportDeclaration
996¿ImportDeclaration¿¿1771¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ImportDeclaration
997¿ImportDeclaration¿¿1771¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ImportDeclaration
998¿ImportDeclaration¿¿1771¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ImportDeclaration
999¿ImportDeclaration¿¿1771¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":69},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ImportDeclaration
1000¿VariableDeclarator¿¿1771¿bundler¿¿¿{"start":{"line":17,"column":6},"end":{"line":139,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1001¿ArrowFunctionExpression¿¿1771¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":139,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ArrowFunctionExpression
1002¿Identifier¿¿0¿config¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1003¿Identifier¿¿0¿configFolder¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1004¿VariableDeclarator¿¿1773¿app¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1005¿CallExpression¿¿1773¿¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿CallExpression
1006¿Identifier¿¿1773¿express¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1007¿VariableDeclarator¿¿1773¿v107¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1008¿MemberExpression¿¿1773¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿MemberExpression
1009¿Identifier¿¿1773¿config¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1010¿Identifier¿¿1773¿port¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1011¿VariableDeclarator¿¿1773¿v108¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1012¿ArrayExpression¿¿1773¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ArrayExpression
1013¿Identifier¿¿1773¿v107¿¿¿¿¿Identifier
1014¿Literal¿number¿1773¿¿61001¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1015¿Literal¿number¿1773¿¿62002¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1016¿Literal¿number¿1773¿¿62003¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1017¿Literal¿number¿1773¿¿62004¿¿{"start":{"line":20,"column":45},"end":{"line":20,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1018¿Literal¿number¿1773¿¿62005¿¿{"start":{"line":20,"column":52},"end":{"line":20,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1019¿VariableDeclarator¿¿1773¿v109¿¿¿{"start":{"line":19,"column":29},"end":{"line":21,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1020¿ObjectExpression¿¿1773¿¿¿¿{"start":{"line":19,"column":29},"end":{"line":21,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ObjectExpression
1021¿Property¿¿1773¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Property
1022¿Identifier¿¿1773¿port¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":8},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1023¿Identifier¿¿1773¿v108¿¿¿¿¿Identifier
1024¿VariableDeclarator¿¿1773¿port¿¿¿{"start":{"line":19,"column":8},"end":{"line":21,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1025¿AwaitExpression¿¿1773¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":21,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿AwaitExpression
1026¿CallExpression¿¿1773¿¿¿¿{"start":{"line":19,"column":21},"end":{"line":21,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿CallExpression
1027¿Identifier¿¿1773¿getPort¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1028¿Identifier¿¿1773¿v109¿¿¿¿¿Identifier
1029¿VariableDeclarator¿¿1773¿v110¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":66},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1030¿ArrayExpression¿¿1773¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":66},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ArrayExpression
1031¿Literal¿number¿1773¿¿24678¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1032¿Literal¿number¿1773¿¿24679¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1033¿Literal¿number¿1773¿¿24680¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
