Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1513¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":262,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Program
1514¿ExpressionStatement¿¿2684¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿ExpressionStatement
1515¿Literal¿string¿2684¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Literal
1516¿VariableDeclarator¿¿2684¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1517¿CallExpression¿¿2684¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿CallExpression
1518¿Identifier¿¿2684¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1519¿Literal¿string¿2684¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Literal
1520¿VariableDeclarator¿¿2684¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1521¿CallExpression¿¿2684¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿CallExpression
1522¿Identifier¿¿2684¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1523¿Literal¿string¿2684¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Literal
1524¿VariableDeclarator¿¿2684¿core¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1525¿CallExpression¿¿2684¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿CallExpression
1526¿Identifier¿¿2684¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1527¿Literal¿string¿2684¿¿'@actions/core'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Literal
1528¿VariableDeclarator¿¿2684¿github¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1529¿CallExpression¿¿2684¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿CallExpression
1530¿Identifier¿¿2684¿require¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1531¿Literal¿string¿2684¿¿'@actions/github'¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Literal
1532¿VariableDeclarator¿¿2684¿v132¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1533¿CallExpression¿¿2684¿¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿CallExpression
1534¿Identifier¿¿2684¿require¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1535¿Literal¿string¿2684¿¿'./command.js'¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Literal
1536¿VariableDeclarator¿¿2684¿execCommand¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1537¿MemberExpression¿¿2684¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿MemberExpression
1538¿Identifier¿¿2684¿v132¿¿¿¿¿Identifier
1539¿Identifier¿¿2684¿execCommand¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1540¿VariableDeclarator¿¿2684¿v133¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1541¿CallExpression¿¿2684¿¿¿¿{"start":{"line":8,"column":38},"end":{"line":8,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿CallExpression
1542¿Identifier¿¿2684¿require¿¿¿{"start":{"line":8,"column":38},"end":{"line":8,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1543¿Literal¿string¿2684¿¿'./github.js'¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Literal
1544¿VariableDeclarator¿¿2684¿addComment¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1545¿MemberExpression¿¿2684¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿MemberExpression
1546¿Identifier¿¿2684¿v133¿¿¿¿¿Identifier
1547¿Identifier¿¿2684¿addComment¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1548¿VariableDeclarator¿¿2684¿deleteComment¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1549¿MemberExpression¿¿2684¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿MemberExpression
1550¿Identifier¿¿2684¿v133¿¿¿¿¿Identifier
1551¿Identifier¿¿2684¿deleteComment¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1552¿VariableDeclarator¿¿2684¿v134¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1553¿CallExpression¿¿2684¿¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿CallExpression
1554¿Identifier¿¿2684¿require¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1555¿Literal¿string¿2684¿¿'./opa.js'¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Literal
1556¿VariableDeclarator¿¿2684¿getPlanChanges¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1557¿MemberExpression¿¿2684¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿MemberExpression
1558¿Identifier¿¿2684¿v134¿¿¿¿¿Identifier
1559¿Identifier¿¿2684¿getPlanChanges¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1560¿VariableDeclarator¿exported¿2684¿sanitizeInput¿¿¿{"start":{"line":17,"column":0},"end":{"line":25,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1561¿FunctionExpression¿¿2684¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":25,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿FunctionExpression
1562¿Identifier¿¿0¿input¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1563¿AssignmentPattern¿¿0¿¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿AssignmentPattern
1564¿VariableDeclarator¿¿2686¿v135¿¿¿{"start":{"line":18,"column":8},"end":{"line":19,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1565¿Identifier¿¿2686¿options¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1566¿VariableDeclarator¿¿2686¿allowEmpty¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1567¿MemberExpression¿¿2686¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿MemberExpression
1568¿Identifier¿¿2686¿v135¿¿¿¿¿Identifier
1569¿AssignmentPattern¿¿2686¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿AssignmentPattern
1570¿VariableDeclarator¿¿2686¿allowedChars¿¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1571¿MemberExpression¿¿2686¿¿¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿MemberExpression
1572¿Identifier¿¿2686¿v135¿¿¿¿¿Identifier
1573¿AssignmentPattern¿¿2686¿¿¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿AssignmentPattern
1574¿VariableDeclarator¿¿2686¿v136¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1575¿UnaryExpression¿!¿2686¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿UnaryExpression
1576¿Identifier¿¿2686¿input¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1577¿IfStatement¿¿2686¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":23,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿IfStatement
1578¿Identifier¿¿2686¿v136¿¿¿¿¿Identifier
1579¿VariableDeclarator¿¿2686¿v137¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿VariableDeclarator
1580¿IfStatement¿¿2686¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿IfStatement
1581¿Identifier¿¿2686¿allowEmpty¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Identifier
1582¿ExpressionStatement¿¿2686¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿ExpressionStatement
1583¿AssignmentExpression¿=¿2686¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿AssignmentExpression
1584¿Identifier¿¿2686¿v137¿¿¿¿¿Identifier
1585¿Literal¿string¿2686¿¿''¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿Literal
1586¿BlockStatement¿¿2686¿¿¿¿¿¿BlockStatement
1587¿ExpressionStatement¿¿2686¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿ExpressionStatement
1588¿AssignmentExpression¿=¿2686¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/terraform-plan/action.js"}¿¿AssignmentExpression
1589¿Identifier¿¿2686¿v137¿¿¿¿¿Identifier
