Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
604¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":63,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Program
605¿VariableDeclarator¿¿1030¿express¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
606¿CallExpression¿¿1030¿¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
607¿Identifier¿¿1030¿require¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
608¿Literal¿string¿1030¿¿'express'¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
609¿VariableDeclarator¿¿1030¿bcrypt¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
610¿CallExpression¿¿1030¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
611¿Identifier¿¿1030¿require¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
612¿Literal¿string¿1030¿¿'bcryptjs'¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
613¿VariableDeclarator¿¿1030¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
614¿CallExpression¿¿1030¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
615¿Identifier¿¿1030¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
616¿Literal¿string¿1030¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
617¿VariableDeclarator¿¿1030¿router¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
618¿CallExpression¿¿1030¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
619¿MemberExpression¿¿1030¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
620¿Identifier¿¿1030¿express¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
621¿Identifier¿¿1030¿Router¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
622¿VariableDeclarator¿¿1030¿v104¿¿¿{"start":{"line":6,"column":0},"end":{"line":63,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
623¿ArrowFunctionExpression¿¿1030¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":63,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ArrowFunctionExpression
624¿Identifier¿¿0¿db¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
625¿VariableDeclarator¿¿1032¿v57¿¿¿{"start":{"line":7,"column":25},"end":{"line":14,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
626¿ArrowFunctionExpression¿¿1032¿¿¿¿{"start":{"line":7,"column":25},"end":{"line":14,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ArrowFunctionExpression
627¿Identifier¿¿0¿req¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
628¿Identifier¿¿0¿res¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
629¿VariableDeclarator¿¿1034¿v53¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
630¿MemberExpression¿¿1034¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
631¿Identifier¿¿1034¿req¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
632¿Identifier¿¿1034¿session¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
633¿VariableDeclarator¿¿1034¿v54¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
634¿MemberExpression¿¿1034¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
635¿Identifier¿¿1034¿v53¿¿¿¿¿Identifier
636¿Identifier¿¿1034¿user¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
637¿IfStatement¿¿1034¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":11,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿IfStatement
638¿Identifier¿¿1034¿v54¿¿¿¿¿Identifier
639¿VariableDeclarator¿¿1034¿v55¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
640¿CallExpression¿¿1034¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
641¿MemberExpression¿¿1034¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
642¿Identifier¿¿1034¿res¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
643¿Identifier¿¿1034¿redirect¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
644¿Literal¿string¿1034¿¿'/'¿¿{"start":{"line":10,"column":32},"end":{"line":10,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
645¿ReturnStatement¿¿1034¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ReturnStatement
646¿Identifier¿¿1034¿v55¿¿¿¿¿Identifier
647¿BlockStatement¿¿1034¿¿¿¿{"start":{"line":8,"column":30},"end":{"line":11,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿BlockStatement
648¿VariableDeclarator¿¿1034¿html¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":66},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
649¿CallExpression¿¿1034¿¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":66},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
650¿MemberExpression¿¿1034¿¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
651¿Identifier¿¿1034¿fs¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
652¿Identifier¿¿1034¿readFileSync¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
653¿Literal¿string¿1034¿¿'./views/login.html'¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
654¿Literal¿string¿1034¿¿'utf8'¿¿{"start":{"line":12,"column":59},"end":{"line":12,"column":65},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
655¿VariableDeclarator¿¿1034¿v56¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
656¿CallExpression¿¿1034¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
657¿MemberExpression¿¿1034¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
658¿Identifier¿¿1034¿res¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
659¿Identifier¿¿1034¿send¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
660¿Identifier¿¿1034¿html¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
661¿ExpressionStatement¿¿1034¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
662¿Identifier¿¿1034¿v56¿¿¿¿¿Identifier
663¿BlockStatement¿¿1034¿¿¿¿{"start":{"line":7,"column":39},"end":{"line":14,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿BlockStatement
664¿VariableDeclarator¿¿1032¿v58¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
665¿CallExpression¿¿1032¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
666¿MemberExpression¿¿1032¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
667¿Identifier¿¿1032¿router¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
668¿Identifier¿¿1032¿get¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
669¿Literal¿string¿1032¿¿'/login'¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
670¿Identifier¿¿1032¿v57¿¿¿¿¿Identifier
