Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
819¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Program
820¿VariableDeclarator¿¿1460¿v41¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
821¿CallExpression¿¿1460¿¿¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
822¿Identifier¿¿1460¿require¿¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
823¿Literal¿string¿1460¿¿'child_process'¿¿{"start":{"line":1,"column":29},"end":{"line":1,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
824¿VariableDeclarator¿¿1460¿execFile¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
825¿MemberExpression¿¿1460¿¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
826¿Identifier¿¿1460¿v41¿¿¿¿¿Identifier
827¿Identifier¿¿1460¿execFile¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
828¿VariableDeclarator¿¿1460¿fs¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
829¿CallExpression¿¿1460¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
