Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
159¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":10,"column":74},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/synthetic/rsync_cli.js"}¿¿Program
160¿ExpressionStatement¿¿279¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/synthetic/rsync_cli.js"}¿¿ExpressionStatement
161¿Literal¿string¿279¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/synthetic/rsync_cli.js"}¿¿Literal
162¿VariableDeclarator¿¿279¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/synthetic/rsync_cli.js"}¿¿VariableDeclarator
163¿CallExpression¿¿279¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/synthetic/rsync_cli.js"}¿¿CallExpression
164¿Identifier¿¿279¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/synthetic/rsync_cli.js"}¿¿Identifier
165¿Literal¿string¿279¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/synthetic/rsync_cli.js"}¿¿Literal
166¿VariableDeclarator¿¿279¿v19¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/synthetic/rsync_cli.js"}¿¿VariableDeclarator
167¿MemberExpression¿¿279¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/synthetic/rsync_cli.js"}¿¿MemberExpression
168¿Identifier¿¿279¿process¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/synthetic/rsync_cli.js"}¿¿Identifier
