Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
195¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":28,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/path-is-inside/path-is-inside.js"}¿¿Program
196¿ExpressionStatement¿¿340¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/path-is-inside/path-is-inside.js"}¿¿ExpressionStatement
197¿Literal¿string¿340¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/path-is-inside/path-is-inside.js"}¿¿Literal
198¿VariableDeclarator¿¿340¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/path-is-inside/path-is-inside.js"}¿¿VariableDeclarator
199¿CallExpression¿¿340¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/path-is-inside/path-is-inside.js"}¿¿CallExpression
200¿Identifier¿¿340¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/path-is-inside/path-is-inside.js"}¿¿Identifier
201¿Literal¿string¿340¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/path-is-inside/path-is-inside.js"}¿¿Literal
202¿VariableDeclarator¿exported¿340¿v35¿¿¿{"start":{"line":5,"column":0},"end":{"line":21,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/path-is-inside/path-is-inside.js"}¿¿VariableDeclarator
203¿FunctionExpression¿¿340¿anon¿¿¿{"start":{"line":5,"column":17},"end":{"line":21,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/path-is-inside/path-is-inside.js"}¿¿FunctionExpression
204¿Identifier¿¿0¿thePath¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/path-is-inside/path-is-inside.js"}¿¿Identifier
