Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1641¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":287,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿Program
1642¿VariableDeclarator¿¿2858¿path¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿VariableDeclarator
1643¿CallExpression¿¿2858¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿CallExpression
1644¿Identifier¿¿2858¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿Identifier
1645¿Literal¿string¿2858¿¿'node:path'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿Literal
1646¿VariableDeclarator¿¿2858¿validatePath¿¿¿{"start":{"line":3,"column":0},"end":{"line":9,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿VariableDeclarator
1647¿FunctionExpression¿¿2858¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":9,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿FunctionExpression
1648¿Identifier¿¿0¿req¿¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿Identifier
1649¿Identifier¿¿0¿res¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿Identifier
1650¿Identifier¿¿0¿next¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿Identifier
1651¿VariableDeclarator¿¿2860¿v157¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿VariableDeclarator
1652¿MemberExpression¿¿2860¿¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿MemberExpression
1653¿Identifier¿¿2860¿req¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿Identifier
1654¿Identifier¿¿2860¿path¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿Identifier
1655¿VariableDeclarator¿¿2860¿v158¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿VariableDeclarator
1656¿CallExpression¿¿2860¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿CallExpression
1657¿MemberExpression¿¿2860¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿MemberExpression
1658¿Identifier¿¿2860¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿Identifier
1659¿Identifier¿¿2860¿normalize¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿Identifier
1660¿Identifier¿¿2860¿v157¿¿¿¿¿Identifier
1661¿VariableDeclarator¿¿2860¿v159¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿VariableDeclarator
1662¿CallExpression¿¿2860¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿CallExpression
1663¿MemberExpression¿¿2860¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/applying-service-standards/index.js"}¿¿MemberExpression
1664¿Identifier¿¿2860¿v158¿¿¿¿¿Identifier
