Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
368¿Program¿¿-1¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":32,"column":75},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿Program
369¿ExpressionStatement¿¿632¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿ExpressionStatement
370¿Literal¿string¿632¿¿'use strict'¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿Literal
371¿VariableDeclarator¿¿632¿express¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿VariableDeclarator
372¿CallExpression¿¿632¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿CallExpression
373¿Identifier¿¿632¿require¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿Identifier
374¿Literal¿string¿632¿¿'express'¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿Literal
375¿VariableDeclarator¿¿632¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿VariableDeclarator
376¿CallExpression¿¿632¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿CallExpression
377¿Identifier¿¿632¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿Identifier
378¿Literal¿string¿632¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿Literal
379¿VariableDeclarator¿¿632¿app¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿VariableDeclarator
380¿CallExpression¿¿632¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿CallExpression
381¿Identifier¿¿632¿express¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿Identifier
382¿VariableDeclarator¿¿632¿ASSETS_ROOT¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿VariableDeclarator
383¿CallExpression¿¿632¿¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿CallExpression
384¿MemberExpression¿¿632¿¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿MemberExpression
385¿Identifier¿¿632¿path¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿Identifier
386¿Identifier¿¿632¿resolve¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿Identifier
387¿Identifier¿¿632¿__dirname¿¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿Identifier
388¿Literal¿string¿632¿¿'assets'¿¿{"start":{"line":7,"column":44},"end":{"line":7,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿Literal
389¿VariableDeclarator¿¿632¿v49¿¿¿{"start":{"line":10,"column":21},"end":{"line":19,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿VariableDeclarator
390¿ArrowFunctionExpression¿¿632¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":19,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿ArrowFunctionExpression
391¿Identifier¿¿0¿req¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/syn-ressendfile.js"}¿¿Identifier
