Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
316¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":49,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿Program
317¿ImportDeclaration¿¿549¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿ImportDeclaration
318¿ImportDeclaration¿¿549¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿ImportDeclaration
319¿ImportDeclaration¿¿549¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":54},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿ImportDeclaration
320¿ExportNamedDeclaration¿¿549¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":34,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿ExportNamedDeclaration
321¿VariableDeclarator¿¿549¿createFilesystemSource¿¿¿{"start":{"line":5,"column":13},"end":{"line":34,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿VariableDeclarator
322¿ArrowFunctionExpression¿¿549¿¿¿¿{"start":{"line":5,"column":38},"end":{"line":34,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿ArrowFunctionExpression
323¿Identifier¿¿0¿options¿¿¿{"start":{"line":5,"column":39},"end":{"line":5,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿Identifier
324¿VariableDeclarator¿¿551¿v30¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿VariableDeclarator
325¿MemberExpression¿¿551¿¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿MemberExpression
326¿Identifier¿¿551¿options¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿Identifier
327¿Identifier¿¿551¿dir¿¿¿{"start":{"line":6,"column":34},"end":{"line":6,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿Identifier
328¿VariableDeclarator¿¿551¿rootDir¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿VariableDeclarator
329¿CallExpression¿¿551¿¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿CallExpression
330¿Identifier¿¿551¿resolve¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿Identifier
331¿Identifier¿¿551¿v30¿¿¿¿¿Identifier
332¿VariableDeclarator¿¿551¿v53¿¿¿{"start":{"line":8,"column":9},"end":{"line":33,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿VariableDeclarator
333¿ArrowFunctionExpression¿¿551¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":33,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿ArrowFunctionExpression
334¿Identifier¿¿0¿id¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿Identifier
335¿VariableDeclarator¿¿553¿v31¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/recent_snyk/ipx/filesystem.js"}¿¿VariableDeclarator
