Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
987¿Program¿¿-1¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":165,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Program
1108¿ReturnStatement¿¿1731¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ReturnStatement
1109¿Identifier¿¿1731¿v103¿¿¿¿¿Identifier
1110¿BlockStatement¿¿1731¿¿¿¿{"start":{"line":48,"column":44},"end":{"line":54,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BlockStatement
1111¿VariableDeclarator¿¿1727¿srcset¿¿¿{"start":{"line":56,"column":0},"end":{"line":71,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1112¿FunctionExpression¿¿1727¿anon¿¿¿{"start":{"line":56,"column":0},"end":{"line":71,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿FunctionExpression
1113¿Identifier¿¿0¿filename¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1114¿Identifier¿¿0¿format¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1115¿VariableDeclarator¿¿1736¿widths¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":69},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1116¿VariableDeclarator¿¿1736¿v104¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1117¿CallExpression¿¿1736¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1118¿Identifier¿¿1736¿isThumbnail¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1119¿Identifier¿¿1736¿filename¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1120¿IfStatement¿¿1736¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿IfStatement
1121¿Identifier¿¿1736¿v104¿¿¿¿¿Identifier
1122¿ExpressionStatement¿¿1736¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ExpressionStatement
1123¿AssignmentExpression¿=¿1736¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿AssignmentExpression
1124¿Identifier¿¿1736¿widths¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1125¿Identifier¿¿1736¿thumbWidths¿¿¿{"start":{"line":57,"column":44},"end":{"line":57,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1126¿BlockStatement¿¿1736¿¿¿¿¿¿BlockStatement
1127¿ExpressionStatement¿¿1736¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ExpressionStatement
1128¿AssignmentExpression¿=¿1736¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿AssignmentExpression
1129¿Identifier¿¿1736¿widths¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1130¿Identifier¿¿1736¿heroWidths¿¿¿{"start":{"line":57,"column":58},"end":{"line":57,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1131¿BlockStatement¿¿1736¿¿¿¿¿¿BlockStatement
1132¿VariableDeclarator¿¿1736¿v106¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1133¿ArrowFunctionExpression¿¿1736¿¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ArrowFunctionExpression
1134¿Identifier¿¿0¿w¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1135¿VariableDeclarator¿¿1739¿v105¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1136¿CallExpression¿¿1739¿¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1137¿Identifier¿¿1739¿resize¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1138¿Identifier¿¿1739¿filename¿¿¿{"start":{"line":64,"column":33},"end":{"line":64,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1139¿Identifier¿¿1739¿w¿¿¿{"start":{"line":64,"column":43},"end":{"line":64,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1140¿Identifier¿¿1739¿format¿¿¿{"start":{"line":64,"column":46},"end":{"line":64,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1141¿ReturnStatement¿¿1739¿¿¿¿¿¿ReturnStatement
1142¿Identifier¿¿1739¿v105¿¿¿¿¿Identifier
1143¿BlockStatement¿¿1739¿¿¿¿¿¿BlockStatement
1144¿VariableDeclarator¿¿1736¿v107¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":54},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1145¿CallExpression¿¿1736¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":54},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1146¿MemberExpression¿¿1736¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1147¿Identifier¿¿1736¿widths¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1148¿Identifier¿¿1736¿map¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1149¿Identifier¿¿1736¿v106¿¿¿¿¿Identifier
1150¿VariableDeclarator¿¿1736¿names¿¿¿{"start":{"line":63,"column":10},"end":{"line":65,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1151¿AwaitExpression¿¿1736¿¿¿¿{"start":{"line":63,"column":18},"end":{"line":65,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿AwaitExpression
1152¿CallExpression¿¿1736¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":65,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1153¿MemberExpression¿¿1736¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1154¿Identifier¿¿1736¿Promise¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1155¿Identifier¿¿1736¿all¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1156¿Identifier¿¿1736¿v107¿¿¿¿¿Identifier
1157¿VariableDeclarator¿¿1736¿v108¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1158¿BinaryExpression¿===¿1736¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BinaryExpression
1159¿Identifier¿¿1736¿format¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1160¿Literal¿string¿1736¿¿'jpeg'¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1161¿VariableDeclarator¿¿1736¿v109¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1162¿CallExpression¿¿1736¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1163¿MemberExpression¿¿1736¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1164¿Identifier¿¿1736¿filename¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1165¿Identifier¿¿1736¿match¿¿¿{"start":{"line":66,"column":38},"end":{"line":66,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1166¿Literal¿object¿1736¿¿/-thumb.jpg$/i¿¿{"start":{"line":66,"column":44},"end":{"line":66,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1167¿VariableDeclarator¿¿1736¿v110¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1168¿LogicalExpression¿&&¿1736¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿LogicalExpression
1169¿Identifier¿¿1736¿v108¿¿¿¿¿Identifier
1170¿Identifier¿¿1736¿v109¿¿¿¿¿Identifier
1171¿IfStatement¿¿1736¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":69,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿IfStatement
1172¿Identifier¿¿1736¿v110¿¿¿¿¿Identifier
1173¿ExpressionStatement¿¿1736¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ExpressionStatement
1174¿AwaitExpression¿¿1736¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿AwaitExpression
1175¿CallExpression¿¿1736¿¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1176¿Identifier¿¿1736¿resize¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1177¿Identifier¿¿1736¿filename¿¿¿{"start":{"line":68,"column":21},"end":{"line":68,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1178¿Literal¿number¿1736¿¿1200¿¿{"start":{"line":68,"column":31},"end":{"line":68,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1179¿Identifier¿¿1736¿format¿¿¿{"start":{"line":68,"column":37},"end":{"line":68,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1180¿BlockStatement¿¿1736¿¿¿¿{"start":{"line":66,"column":61},"end":{"line":69,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BlockStatement
1181¿VariableDeclarator¿¿1736¿v113¿¿¿{"start":{"line":70,"column":21},"end":{"line":70,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1182¿ArrowFunctionExpression¿¿1736¿¿¿¿{"start":{"line":70,"column":21},"end":{"line":70,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ArrowFunctionExpression
1183¿Identifier¿¿0¿n¿¿¿{"start":{"line":70,"column":22},"end":{"line":70,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1184¿Identifier¿¿0¿i¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1185¿VariableDeclarator¿¿1742¿v111¿¿¿{"start":{"line":70,"column":39},"end":{"line":70,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1186¿MemberExpression¿computed¿1742¿¿¿¿{"start":{"line":70,"column":39},"end":{"line":70,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1187¿Identifier¿¿1742¿widths¿¿¿{"start":{"line":70,"column":39},"end":{"line":70,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1188¿Identifier¿¿1742¿i¿¿¿{"start":{"line":70,"column":46},"end":{"line":70,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1189¿VariableDeclarator¿¿1742¿v112¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1190¿TemplateLiteral¿¿1742¿¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿TemplateLiteral
1191¿Identifier¿¿1742¿n¿¿¿{"start":{"line":70,"column":34},"end":{"line":70,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1192¿Identifier¿¿1742¿v111¿¿¿¿¿Identifier
1193¿ReturnStatement¿¿1742¿¿¿¿¿¿ReturnStatement
1194¿Identifier¿¿1742¿v112¿¿¿¿¿Identifier
1195¿BlockStatement¿¿1742¿¿¿¿¿¿BlockStatement
1196¿VariableDeclarator¿¿1736¿v114¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1197¿CallExpression¿¿1736¿¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1198¿MemberExpression¿¿1736¿¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1199¿Identifier¿¿1736¿names¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1200¿Identifier¿¿1736¿map¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1201¿Identifier¿¿1736¿v113¿¿¿¿¿Identifier
1202¿VariableDeclarator¿¿1736¿v115¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1203¿CallExpression¿¿1736¿¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1204¿MemberExpression¿¿1736¿¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1205¿Identifier¿¿1736¿v114¿¿¿¿¿Identifier
1206¿Identifier¿¿1736¿join¿¿¿{"start":{"line":70,"column":53},"end":{"line":70,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1207¿Literal¿string¿1736¿¿', '¿¿{"start":{"line":70,"column":58},"end":{"line":70,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1208¿ReturnStatement¿¿1736¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ReturnStatement
1209¿Identifier¿¿1736¿v115¿¿¿¿¿Identifier
1210¿BlockStatement¿¿1736¿¿¿¿{"start":{"line":56,"column":40},"end":{"line":71,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BlockStatement
1211¿EmptyStatement¿¿1727¿¿¿¿{"start":{"line":71,"column":1},"end":{"line":71,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿EmptyStatement
1212¿VariableDeclarator¿¿1727¿resize¿¿¿{"start":{"line":73,"column":0},"end":{"line":80,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1213¿FunctionExpression¿¿1727¿anon¿¿¿{"start":{"line":73,"column":0},"end":{"line":80,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿FunctionExpression
1214¿Identifier¿¿0¿filename¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1215¿Identifier¿¿0¿width¿¿¿{"start":{"line":73,"column":32},"end":{"line":73,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1216¿Identifier¿¿0¿format¿¿¿{"start":{"line":73,"column":39},"end":{"line":73,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1217¿VariableDeclarator¿¿1744¿out¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1218¿CallExpression¿¿1744¿¿¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1219¿Identifier¿¿1744¿sizedName¿¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1220¿Identifier¿¿1744¿filename¿¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1221¿Identifier¿¿1744¿width¿¿¿{"start":{"line":74,"column":36},"end":{"line":74,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1222¿Identifier¿¿1744¿format¿¿¿{"start":{"line":74,"column":43},"end":{"line":74,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1223¿VariableDeclarator¿¿1744¿v116¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1224¿BinaryExpression¿+¿1744¿¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BinaryExpression
1225¿Literal¿string¿1744¿¿'.cache'¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1226¿Identifier¿¿1744¿out¿¿¿{"start":{"line":75,"column":33},"end":{"line":75,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1227¿VariableDeclarator¿¿1744¿v117¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1228¿CallExpression¿¿1744¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1229¿MemberExpression¿¿1744¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1230¿Identifier¿¿1744¿fs¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1231¿Identifier¿¿1744¿existsSync¿¿¿{"start":{"line":75,"column":11},"end":{"line":75,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1232¿Identifier¿¿1744¿v116¿¿¿¿¿Identifier
1233¿IfStatement¿¿1744¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":77,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿IfStatement
1234¿Identifier¿¿1744¿v117¿¿¿¿¿Identifier
1235¿ReturnStatement¿¿1744¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ReturnStatement
1236¿Identifier¿¿1744¿out¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1237¿BlockStatement¿¿1744¿¿¿¿{"start":{"line":75,"column":39},"end":{"line":77,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BlockStatement
