Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
624¿Program¿¿-1¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":57,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Program
625¿ExpressionStatement¿¿1090¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿ExpressionStatement
626¿Literal¿string¿1090¿¿'use strict'¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
627¿VariableDeclarator¿¿1090¿http¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
628¿CallExpression¿¿1090¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿CallExpression
629¿Identifier¿¿1090¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
630¿Literal¿string¿1090¿¿'http'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
631¿VariableDeclarator¿¿1090¿fs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
632¿CallExpression¿¿1090¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿CallExpression
633¿Identifier¿¿1090¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
634¿Literal¿string¿1090¿¿'fs'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
635¿VariableDeclarator¿¿1090¿fsp¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
636¿CallExpression¿¿1090¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿CallExpression
637¿Identifier¿¿1090¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
638¿Literal¿string¿1090¿¿'fs/promises'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
639¿VariableDeclarator¿¿1090¿path¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
640¿CallExpression¿¿1090¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿CallExpression
641¿Identifier¿¿1090¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
642¿Literal¿string¿1090¿¿'path'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
643¿VariableDeclarator¿¿1090¿ROOT¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
