Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2654¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":153,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/signalk-server/serialport.js"}¿¿Program
2655¿VariableDeclarator¿¿3673¿v311¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/signalk-server/serialport.js"}¿¿VariableDeclarator
2656¿CallExpression¿¿3673¿¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/signalk-server/serialport.js"}¿¿CallExpression
2657¿Identifier¿¿3673¿require¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/signalk-server/serialport.js"}¿¿Identifier
2658¿Literal¿string¿3673¿¿'stream'¿¿{"start":{"line":1,"column":26},"end":{"line":1,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/signalk-server/serialport.js"}¿¿Literal
2659¿VariableDeclarator¿¿3673¿Transform¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/signalk-server/serialport.js"}¿¿VariableDeclarator
2660¿MemberExpression¿¿3673¿¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/signalk-server/serialport.js"}¿¿MemberExpression
2661¿Identifier¿¿3673¿v311¿¿¿¿¿Identifier
2662¿Identifier¿¿3673¿Transform¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/signalk-server/serialport.js"}¿¿Identifier
2663¿VariableDeclarator¿¿3673¿child_process¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/signalk-server/serialport.js"}¿¿VariableDeclarator
