Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
492¿Program¿¿-1¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":56,"column":69},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Program
493¿ExpressionStatement¿¿852¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿ExpressionStatement
494¿Literal¿string¿852¿¿'use strict'¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Literal
495¿VariableDeclarator¿¿852¿express¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿VariableDeclarator
496¿CallExpression¿¿852¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿CallExpression
497¿Identifier¿¿852¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Identifier
498¿Literal¿string¿852¿¿'express'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Literal
499¿VariableDeclarator¿¿852¿v50¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿VariableDeclarator
500¿CallExpression¿¿852¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿CallExpression
501¿Identifier¿¿852¿require¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Identifier
502¿Literal¿string¿852¿¿'glob'¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Literal
503¿VariableDeclarator¿¿852¿glob¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿VariableDeclarator
504¿MemberExpression¿¿852¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿MemberExpression
505¿Identifier¿¿852¿v50¿¿¿¿¿Identifier
506¿Identifier¿¿852¿glob¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Identifier
507¿VariableDeclarator¿¿852¿fs¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿VariableDeclarator
508¿CallExpression¿¿852¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿CallExpression
509¿Identifier¿¿852¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Identifier
510¿Literal¿string¿852¿¿'fs'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Literal
511¿VariableDeclarator¿¿852¿path¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿VariableDeclarator
512¿CallExpression¿¿852¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿CallExpression
513¿Identifier¿¿852¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Identifier
514¿Literal¿string¿852¿¿'path'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Literal
515¿VariableDeclarator¿¿852¿app¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿VariableDeclarator
516¿CallExpression¿¿852¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿CallExpression
517¿Identifier¿¿852¿express¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Identifier
518¿VariableDeclarator¿¿852¿ROOT¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿VariableDeclarator
519¿CallExpression¿¿852¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿CallExpression
520¿MemberExpression¿¿852¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿MemberExpression
521¿Identifier¿¿852¿path¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Identifier
522¿Identifier¿¿852¿resolve¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Identifier
523¿Identifier¿¿852¿__dirname¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Identifier
524¿Literal¿string¿852¿¿'bundle'¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Literal
525¿VariableDeclarator¿¿852¿v51¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿VariableDeclarator
526¿ObjectExpression¿¿852¿¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿ObjectExpression
527¿Property¿¿852¿¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-express-glob-download.js"}¿¿Property
