Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
333¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":49,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/command-injection/github/Learn-Python/main.js"}¿¿Program
334¿VariableDeclarator¿¿569¿v32¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/command-injection/github/Learn-Python/main.js"}¿¿VariableDeclarator
335¿CallExpression¿¿569¿¿¿¿{"start":{"line":1,"column":40},"end":{"line":1,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/command-injection/github/Learn-Python/main.js"}¿¿CallExpression
336¿Identifier¿¿569¿require¿¿¿{"start":{"line":1,"column":40},"end":{"line":1,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/command-injection/github/Learn-Python/main.js"}¿¿Identifier
337¿Literal¿string¿569¿¿'electron'¿¿{"start":{"line":1,"column":48},"end":{"line":1,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/command-injection/github/Learn-Python/main.js"}¿¿Literal
338¿VariableDeclarator¿¿569¿app¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/command-injection/github/Learn-Python/main.js"}¿¿VariableDeclarator
339¿MemberExpression¿¿569¿¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/command-injection/github/Learn-Python/main.js"}¿¿MemberExpression
340¿Identifier¿¿569¿v32¿¿¿¿¿Identifier
341¿Identifier¿¿569¿app¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/command-injection/github/Learn-Python/main.js"}¿¿Identifier
342¿VariableDeclarator¿¿569¿BrowserWindow¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/command-injection/github/Learn-Python/main.js"}¿¿VariableDeclarator
343¿MemberExpression¿¿569¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/command-injection/github/Learn-Python/main.js"}¿¿MemberExpression
344¿Identifier¿¿569¿v32¿¿¿¿¿Identifier
